n,fib,x2
1,1,2
2,1,2
3,2,4
4,3,6
5,5,10
6,8,16
7,13,26
8,21,42
9,34,68
10,55,110
11,89,178
12,144,288
13,233,466
14,377,754
15,610,1220
16,987,1974
17,1597,3194
18,2584,5168
19,4181,8362
20,6765,13530
21,10946,21892
22,17711,35422
23,28657,57314
24,46368,92736
25,75025,150050
26,121393,242786
27,196418,392836
28,317811,635622
29,514229,1028458
30,832040,1664080
31,1346269,2692538
32,2178309,4356618
33,3524578,7049156
34,5702887,11405774
